SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
1.698694411241458,0.30855338989193276,0.4521382568072093,0.8490667536067802,0.46204185639806944,1.2471300954665119,-1.560599527314959,-0.7707753424989282,0.3427007155083246,-1.49150016676156,0.1683164407064982,-0.33484338289809096,-0.4712501413395563,-0.14306628047883946,-0.8886976919106436,-0.4371844253940863,-0.5043880538961819,-0.8008460103700556,0.4826141202917409,-1.594775536125958,1.0
0.2019222772334063,0.7003126023018955,-0.8418252163842218,0.3413780379764009,1.2038967714096074,-0.5456585353284807,1.1900857318893836,0.9941511418250308,-0.7907697999446415,0.2619018055051668,0.12381153620554032,-0.31157906653675765,-0.8123944780646436,0.17261838542081548,-1.3942235644856364,0.5351743096979668,0.11541217517995209,1.441669262316389,1.2194103061120602,-0.8892417871239754,1.0
-0.6910997521916865,0.7085198379521799,-0.3433632255116398,-0.4615194957493792,-0.7398336542597825,1.6758361555483368,0.4205453027548072,-0.4369090025577469,-0.5035093181717367,-0.8468357807357552,0.28561845923679663,0.5169664626510683,-0.9685507600128167,0.18098888049946765,0.5658377284454632,0.2434070487910541,0.2651829328796469,-1.9576244087175028,1.3841257743699655,1.594816307712173,1.0
1.2332235798847613,0.3968715644665054,-0.0668106337640142,-1.399415102228788,-1.6346675175298329,-1.2112240218949675,-0.6929080267456079,-0.5623383880277444,0.09394239592572874,0.08207238083774136,-1.2309299780225276,0.43975288749956376,2.4515925427788328,-0.08138190845812529,0.504697727346948,0.3580077845143543,1.1846959292120465,0.7576299293619797,-1.3464498110665586,0.26524811877589005,0.0
1.1381705313837722,-1.498610845868991,0.7277170448238333,0.8310686930662703,1.1681941814022425,-0.45236642433889535,-1.5487119453204605,0.9942959184077796,-0.6644197893815458,1.635191271566376,-0.5471131101306617,0.23539550781738766,-0.21056527999073002,-0.6611818246405228,0.28552260113685235,-1.5598306959505304,-0.4018956174763671,0.7729169075068905,-0.9043601379665641,-0.035888213275130885,1.0
0.7785460696846861,-0.36460943578346305,-0.7145441576666315,0.3181636103694107,0.8549921971954595,0.7400166707043137,0.3817761942861896,0.33248541463703846,-1.6604854497128372,-0.5522335284620483,-0.3717113492524124,1.0874781062332455,0.22438301268126312,-0.44013033073023344,-0.09593369866826311,-0.5802213288085394,-0.8078562943760677,0.6612784268687322,1.267568124102601,1.3013469451993367,1.0
0.5131304460835143,-1.2818380813811883,1.0318380754096144,1.7880342763963861,-2.0321232583514837,-0.9166668507107368,-1.3565044464276401,-0.8082723207287994,0.946697725782546,1.4263791713640581,0.4501145049002387,2.26400119105421,-0.001503076084544264,-0.634521737070746,-0.2684961673937972,0.07577756307081213,0.30834190682434065,0.37538714250526756,0.08354842652232274,1.0600053672115561,1.0
-1.3453132486208828,-0.947671695587815,-0.44708957518215275,0.10540512499069449,0.7051383580245121,-1.7296586332606732,1.0881791985995102,1.20267516971373,-1.3662470798650468,1.5693833712054264,-0.05571650363277179,-2.210224598106785,1.402534675480431,-0.5862151107669591,0.383673217470968,-0.014166021744353071,-0.506611823659245,-0.6805540845055507,-0.18883292849103622,0.49214838194625105,1.0
-1.2278495678110033,-0.4410821036895099,1.1483744672038914,-0.7510636649444011,0.4518562147010204,1.2184623825118095,0.39665792115740595,0.31853633699955913,1.5640078778142734,-1.4176785858199257,-1.078157946914754,0.5865640432577931,1.7973401452386433,-0.46526933182763225,-0.37665173927420514,-0.453249266091527,0.2716626957489026,0.10969844582442054,1.3473305847634316,-0.25320761075415504,1.0
-0.3473017476269199,0.7925765218772848,0.9280372876817539,-0.10778411703274247,0.20486533902878595,0.8306196526989676,1.0814939144018652,-0.6306315304537409,-0.4441060561185612,0.43130023353622743,0.18843127535845094,0.056196624254204144,-1.3483048901198482,0.25492689255147344,-0.9601668350395846,1.4800553719590124,-0.2171741337082964,-0.04189148105432019,-0.8946445404589068,-0.2864532588033408,1.0
-0.1463019848916616,2.1505124636851267,0.16276662702759687,-1.252616901820442,0.8328738113686797,-1.1281248102435126,0.2752636693533348,-0.2963499060022225,-1.102779937614404,1.9111416488253246,-1.7586191935002662,-0.4569947579374538,-0.5540349977923239,3.2405868426484723,1.188012370836771,0.30437148158294247,-0.3257649805462877,1.4949898785573856,0.6413376531355038,1.7014674270941426,1.0
-1.1145006588951691,0.5976161358011995,0.512974833015778,0.5242947253702515,1.0604362110741492,2.2564635270029743,1.209235658685029,-1.6138624046922356,-0.8200138273387102,-2.1660161754055265,0.8769080490248491,-0.08068186645102045,0.2730703866311655,0.07985448279009952,1.3710440630575398,-1.0272297232217023,-0.8120684692100354,0.6061897158553243,0.608427897430768,-0.544625644199189,1.0
-0.7785373038530196,-0.9415848246203664,0.4846588598085608,-0.4985339237070214,0.22572986320448177,-0.010495819719697078,-0.043961796899813575,1.1017627441545346,-0.5419720159157885,-0.040502136003163186,-0.8813919013038936,0.6569775198970519,-0.5617311947317029,-0.6047661244530436,-0.9060715590332276,-1.5988415123088022,1.0240550240619175,0.28683029510628333,0.2502969510546491,1.406991979697569,0.0
-1.607228645335249,0.932604668328824,0.26714222024775064,-0.8055269075722913,0.9511455178844473,-0.6496047964901938,1.3041763042649348,-1.0148951086811016,-1.66458619853551,1.7894983808897706,0.8853380847204593,-0.9884239735590992,-0.9894362151127115,0.4257698854881015,1.8134689067616219,2.4604861280759156,-0.05077166607852283,1.4974359751292943,0.6062283796853294,-1.1520573729208636,1.0
-0.9453370446872867,0.29451786025389703,1.2005808437088594,-0.8699996340908945,0.36292093398473524,0.5486923467771789,-0.08100188067930236,0.3918777655866489,0.9553147594945159,-1.6149907065826647,-0.3640396994843755,-0.2969756642057577,-1.2886768694950546,-0.14011675708960786,0.1092066118656488,0.0022791338099397243,0.8555689429813322,-0.9446049572720221,-0.540993297453702,0.598377794356745,0.0
1.8968234166247193,-0.24751268745958102,-0.40889341276332664,0.781309566846015,0.548867487003384,1.1673460838190892,-1.5077669279765369,-1.970805753706739,-0.2131742473322731,-0.775766226987004,-0.7946141927683639,0.2723484098152157,-1.3985761572341986,-0.40262513599084543,-1.143568878846485,0.45791741536147385,-0.04156726822521435,-1.5982161012052445,-0.5991346559963646,0.32954035977456236,1.0
-0.9961811432887856,0.4261494081700057,-0.7854772638301284,-0.7648937680821467,0.4887869644765271,1.083335420659183,0.6585676193417376,1.1778014837977862,2.051951400212341,-0.07983608820430688,-0.9149249289508463,-0.857379124756069,0.5054901493567026,-0.05117592208745948,-0.2395161704260736,1.7170496228903807,-0.5040373065921038,-1.858487297841438,0.5174015017258816,-0.1347931878489214,1.0
-0.07159999902901129,1.2039559827665223,-0.13594621286930708,0.22019646412465765,-0.18075879286801885,0.6346431228417073,-0.06119459693884593,0.9388357552177627,-0.4987681802015591,2.17901340395187,0.2497896571081311,-0.23747816014094097,-0.11068441200966142,0.7887605003777626,-0.08277895765921953,-0.8468809075817466,-1.4051153811816972,-1.109910251970173,-1.6669327292897473,0.6139321996321336,1.0
1.946499443746896,-1.3121876581015435,0.39878850589072107,1.8290683612127938,1.417086315737664,2.226799466169072,-0.9847070444539768,0.5810986267591094,-0.8155528008296191,0.3423521338191787,2.097055685310541,0.9185004510637129,0.5889260383267368,-0.633354778983067,-1.4932669237294636,-1.9099137602107439,-0.005272106805722555,0.470508060361945,-0.07466954905766551,1.5459212812636014,1.0
0.5278709305195045,-0.8035952841489441,1.0588295991398815,0.28523033184916774,0.3224139537378579,0.08297482138774227,0.7666767514984312,-0.45691740587549706,1.2137405818138498,-1.0409684767623015,0.8688465691510492,1.6508209216488896,-0.6873633839672435,-0.5807659614802898,0.23486843953322087,0.8682685661232035,0.8001634106759545,-1.8720178405465682,0.6783155640771484,-1.1572312614251279,0.0
-0.9477780288833076,0.8342901026294084,-0.4300170501554666,1.1686491722192016,0.722901130252084,0.3865687349633445,0.3808747687233837,1.4709129080144918,0.19918210506570794,0.40525929752436796,1.0791496605927926,0.9312048038998159,0.9444654092393684,0.3110826085481275,0.7046674177411706,0.7166689044360958,1.8184285485993872,-0.36963447501577573,0.9704544122778697,1.5001521861781684,1.0
-1.289854386817376,-0.4740547429941342,-1.0344208942387485,0.5023793017857345,0.5521057328370079,-0.5721923009474131,1.086681807221904,0.3603446055414356,1.7084318218445786,-1.5953006692361855,-0.8801790414921215,-0.4137974523789215,0.12154553964217484,-0.47517962094831806,0.9650309015107997,-0.6330281658819911,1.259260180567328,-0.008129899699875834,-0.7662357226344083,-1.0983841506500205,1.0
0.3756170043375811,0.8827679630754948,0.9043744130020688,-3.1406408030946364,-0.4263617028541304,-0.45315206930856233,-1.0961287566740912,0.3655948285672348,-1.0982893596072176,-0.9192265111555036,0.6439984547364591,-0.7720992282839204,0.7977541884206172,0.3742144173944717,-1.6387004914212786,-0.7197807875694363,-0.3702703299894883,1.0543696844065804,0.67530370345978,0.24599619950458163,0.0
-0.7271712828931821,1.147089250388214,0.16969988932899543,1.1393817178638146,0.9710736806042123,-0.6587233419186442,0.7433029042357048,0.35541889628818657,1.0077913850994458,0.42929051125504747,-0.9730480958535432,0.37106267386120395,-3.3379066548008067,0.7009800086189114,-0.2458336869286543,-0.29777581408175446,-1.3315384847673097,-0.7792071522187207,-0.9565105414997922,1.7403971291810802,1.0
-0.47210751568228715,0.3844782274252054,0.282690483551064,-1.2496541195071666,0.38641107972317695,0.04848774292058462,0.8356300638805438,-1.331450051866129,-1.0898874365568818,0.5160723895541494,-0.6445716857572142,-0.7276866804410644,-0.5021972789455453,-0.07263925548151662,0.46973966658874,-0.972976121573652,-1.233329704761763,-0.14252107028094968,-0.6796549630579874,0.9568698467378317,1.0
-0.883934765771595,-1.121101198177669,-0.4048335841532864,-2.7895483838776194,0.1418061210056374,-0.24952512123974377,0.32370985295180876,0.0572626016717771,-1.5458862822065023,-0.5439139048818551,-0.5227486585253289,1.184027234274837,-0.47863275276869965,-0.6319685136502797,0.8179299386724402,0.9158736258448822,-0.7005174273154241,-1.14040489492063,-1.4668617620676858,-0.3063773697447202,1.0
1.314620586986253,0.49162235645229974,-0.10574710890009018,1.4723000667664323,-1.7059846941706756,-0.7685330143191607,-0.936748769331009,-2.344517659434616,-0.24574867526081254,2.3373111314027017,0.693466901405045,1.4266909952240845,1.4631537097834508,-0.01007834549920941,-0.43397850152719125,-1.7668306850765547,-0.276571368105884,0.528218751988636,1.3585769317834098,-1.3943857960213775,0.0
0.808413592486864,-1.276635573167421,-0.6744334877720454,-0.5763806215769284,-1.3111031390733952,0.3445926329978088,-0.8355330055876631,-0.8733533762124024,-0.615707511283052,-0.4751586215747939,-0.33657259594393585,1.4262589480226646,-1.54448389022365,-0.6458235409043177,1.2612377302549027,1.9922628765234032,1.0290323934290508,0.6175736836835827,0.49507248335812754,0.37634651909960415,0.0
1.3862500041069177,0.49713063830267673,0.3075645291279153,1.158917844220666,1.820228368667906,0.06414566818264247,-0.994984984069016,0.07518379564297953,-0.02494398093826306,-0.23649087877149366,1.3851078253802884,0.12187531294280435,1.0171455036335197,-0.01025671112945189,-0.37154558398190424,0.5756398305551842,0.0061354315608694535,0.698429335718374,-0.3556954789166739,1.674903555304984,1.0
0.1445155447698122,0.2195112671190937,-0.5430231443935065,0.658319171915417,1.0886880243888113,-0.4980136229520229,1.0788117676364697,0.4078343642116074,-1.8203011058463037,-0.5490517978470316,-0.07621466503847774,0.41249469326685484,0.5458648499655891,-0.18696123678605245,2.3037799343122827,-0.31276538266768267,-0.723907237944074,0.7163390101811623,0.34316368296606703,1.4531155025988076,1.0
-0.6880006755928573,-2.145698378651056,-0.023374616213330358,-0.39907050660328347,-1.0578352526132255,-0.10281404337307723,-0.22172572380537173,-1.2238508351581385,-0.8835521043538509,-1.2041943478186878,-0.25106554503098205,-0.24425528005941952,0.4392961257463496,-0.7194787154713497,-0.762680313171049,-1.2053725442302847,-0.5647118947087674,1.6054880005498322,0.4980550953098897,-1.4248403957059437,0.0
-0.6614236326209302,0.4189132147297036,-0.11444732166022312,0.6274273909482585,-0.06942928896329392,-0.7258697256364638,0.12004338743628111,-1.3666077727930337,-0.9121087372096517,-0.6869481253201185,-0.336107088344522,-0.015680420603647334,1.3991814312669786,-0.06287845935336871,0.09070212747378834,1.5147169967198613,-0.3018203337219806,2.1576683817165265,0.9562348393072945,0.6635426122047402,1.0
-0.020343080038709507,0.12614565833360233,1.8686029691608674,-1.2100407941806135,-1.4736656455307053,0.2133100708978466,1.0834872982481585,-2.242668070442927,0.09102267732393977,0.6030383792872058,1.0508303552546494,0.6731119411010063,-0.9790165783565502,-0.2391656645542127,-1.1233672694732184,0.4983305717877932,0.9255283857297185,-1.5841403099853668,0.5546115061655401,1.5053175262628888,0.0
-1.3813217666731221,-0.3854258291729264,-0.6404022094713852,-1.099153342120199,-1.0659656437279306,0.19868282854138344,-1.1115185120347912,0.5120702573794961,-0.36484877171728625,1.7157667763555458,1.6709380997383563,-0.11990307772815723,1.469666715185774,-0.45008928340984966,0.6847107510135775,0.14441422058166983,-2.0137752401387883,-0.25388678768597434,0.29453253880286495,0.3671620652768241,0.0
-0.014551361687799568,0.8774062534412868,0.1380235927120822,-0.09080718697916265,-0.6209946072674354,-0.549931144783054,-0.2709770288222192,-0.07927388507938497,-0.8648013144942093,1.6082472543353037,-0.2799632093921804,-0.10436944758828047,0.3662087652071274,0.3699949233483172,-1.6350246477727706,-1.7268824406586334,0.3984204642680356,-0.4359559956348972,0.4109174195143725,-1.3920009448771937,1.0
-0.4281744943311717,-0.43292997205546624,1.4816914180672889,-0.6770509225437348,-0.8767639048969283,0.9328192952407307,0.7208613031645091,0.9866862374500541,0.16939011528699582,0.6131543286564428,0.028239887254796144,-1.0621432532505262,1.0615073285694798,-0.47481515156079473,-0.5417103801890137,0.11544292716902575,1.2928388827553523,-2.029507504952128,-1.235958078863989,-0.6726582879504343,0.0
1.193052777539229,0.6094728644502381,0.1956512303943265,0.14677959293394496,2.485157382202893,1.7889484417391157,-1.549312868971794,-0.18705401582257022,-1.2782869656172549,-0.27449400567066823,2.021864189626169,0.3520491336469376,-0.25914418101559633,0.0770581738899929,1.5681118242389058,-1.7404027868953211,0.08260886858971875,-0.9772433933265812,1.5048330903098839,0.6670147773427064,1.0
1.3767492803788652,1.3213977104746217,1.3062612498248818,0.28718379002683814,-1.3521506446056568,-0.011302061780518593,-1.8130731024253774,-0.7623094436391294,0.061512704097460694,-0.2393717918564201,0.41053627581860413,1.089445992006385,-0.37150698192740056,0.9866269639877203,-2.979733831685617,-0.6916808933152574,-0.995606322477583,-0.08216645308181818,1.323754882412286,0.7339899641738309,0.0
-0.2202897038737362,0.5508088645831192,1.7396514311720608,-1.2268042670520551,-1.228187426728938,-1.4996805411852618,1.1347947739409778,-0.37675120257365485,0.9424667082019779,0.034109886802406925,0.08991534284791594,1.2412265153851343,-0.21613057586706322,0.046926864928001855,1.3969652549747085,0.19359001568362283,0.05008685729861549,0.2932115724023819,-0.7516313299080257,-0.5893211275128895,0.0
-0.8959040948950531,-0.2696803648089538,1.320192163686411,-0.36453920379569726,0.5075128861785608,0.40003418956170284,0.3239735170716036,0.32077785028606,-0.09580327583723282,1.124269212207518,-1.810141817067131,-1.7223219782229937,0.16540922944538847,-0.412406638222519,-0.2598907322793799,0.6820447924878577,-0.7795774794209184,0.36859746672879956,1.426776659514982,-1.1805521666122527,0.0
1.0069540260778163,-2.1551985434208305,-2.294260625975134,1.2773246433129468,1.2141927665446788,0.4602960661554404,-0.9072263338846471,-2.4603502453263633,0.5258465160948391,-0.5956514320933796,1.1474607340122778,-1.3836690652930326,-0.3761858457772785,-0.7221549660354006,-0.7144521337119556,0.9071041994066706,-1.3548032973738957,-0.11127040279764767,-1.1372900156334618,-1.278217431687895,1.0
-0.35428881692467934,-0.6883469501442833,1.3771343818607467,0.24112173775150478,-0.14416577339994877,-0.4328856062295036,-0.6199086037345695,-0.7858389272324655,-0.4083835995849607,0.8205519647325663,-0.6251814244521738,-0.7443383357755705,-0.6437516567468754,-0.5258564078691841,-1.1677566399471149,-0.8289972395523224,1.0922506248104877,0.9617118313125588,-0.9909767269993526,1.213247136838914,1.0
-0.7363531449685534,1.4039314556418998,0.25963141650325294,-0.8422463803779298,-0.3790194609597117,-0.26473438875722666,-0.43796205656718623,0.37037285330010405,0.3741444602480234,0.0005482481659051634,-0.25265894242818576,0.36620053055797147,0.11295308682071908,1.142973597621939,-1.5686016684999857,0.9606019194287504,-0.3103764096511144,-0.34642436027799367,-0.8814201985942991,-0.2388574784138279,0.0
1.1214229464776366,-2.2669059506166973,1.775833881320102,2.2342448853141748,0.19639988623686494,0.50612215903175,0.5097441069486408,2.3988112052150443,1.2075728542155217,0.14141498431320487,-0.5323264287180504,0.06117947044854511,1.0773676459947763,-0.7223843343997258,0.08160934346262383,1.056108623999127,2.3631841226705537,-0.0061862903342599865,0.9063821486139129,1.628546678943318,1.0
0.36926170860362295,0.9851571844845756,-0.6378097495598452,-0.8099479981310962,0.9104774032122885,1.7507435205084427,2.0904761076878944,-2.0869944313616053,-1.112101723911349,-0.7078465945276382,1.0768018644686657,0.10278591551903833,0.8829606878511825,0.48584729076697175,-0.08458172452112897,0.6586463845158987,3.1885860729268822,3.1299143494951487,-0.7422546546569262,0.7567242030175109,1.0
0.7097678516528592,-0.7196899466441965,-0.8255568325383021,-1.4722133222271445,-1.457131922083143,-2.0120482508765116,-1.0972252450422315,-1.9912683123116979,0.8113209110920496,0.9196746257291525,0.3094773868317893,-0.8457580645475742,1.5379147754464257,-0.5380934147291309,-0.7179698379280343,0.6823518640020634,-1.493734400115782,0.15788403302138443,0.6451938851657764,0.3697074062136918,0.0
-0.8843228040362057,-0.9479614610241927,0.17618869296213513,-0.18905783823121355,0.12582713815308286,1.798682245410413,0.17410670838226916,1.106019628272188,-2.435583469232086,-0.30071381660180635,1.0862204424787778,0.7872970855821357,-0.45157598211459876,-0.5873558105509079,1.6023027576690823,-0.2791597099701598,-1.1939979729126218,0.4671111895652818,0.9556921896822115,-0.008034805567279951,1.0
1.0783320476499314,0.5414316406487503,0.4260030998814142,0.6411223050072685,0.7030973579252437,-0.5044365512005311,0.9073365709222191,-1.229444057621061,-1.4098289059611766,-0.3066100255121067,-0.15994919292536938,-1.0051595906345132,-1.8278803803287127,0.04899189515174273,-0.7440948722070365,1.7616784248682122,1.868363071151777,0.2687892458289786,-0.8228468389580561,-0.49273013083301853,1.0
-0.7874184543126892,-0.1606777865658857,-1.414519805277328,-1.1176633184551863,-0.413086128816914,-0.16085046082605597,-0.6313304365373895,1.326977189404075,-0.26150277010429207,-1.6059210427979465,0.04616560137662728,1.2614925782654625,-0.13817841549006138,-0.37098410403088244,0.7302869295551108,-0.20713413331296643,-2.061591272545628,-1.5582481903866685,0.5803888827440505,-1.267059235017809,0.0
0.562819116069797,0.1598404533734378,-0.993399871336756,-0.752324972260171,-1.2648090968016454,0.8501784270952294,-1.0062998708689894,-0.365819397230535,1.6785888219301974,-0.21064418031569745,-0.1415003733331459,0.877729842175635,0.7873576980903423,-0.2200913025858587,0.7256284208425196,0.04129025734488932,-1.060170831076732,0.8291444723429711,1.1747779908732763,0.04699761768398112,0.0
1.0805919102383075,-0.2552756312642799,0.42598188016587274,1.1505405977673384,1.8958437124205123,-1.805567763345202,-1.6621667926620989,1.1115182996683326,-1.4675277196684302,-1.0141166028603663,1.6095985795002148,-0.10606887991494468,-0.20879502146541976,-0.4081815648300905,1.608869948454448,-0.5109022323478655,0.44890989584681323,-0.11679752102236664,1.1316454644182588,-0.6414903269108253,1.0
1.2930256603955859,0.078221484225916,-0.4208018614995156,1.079606040581279,1.2523769263791515,-0.4425931175455979,-1.2677983762868825,0.8209114747581385,0.5030194702075061,-0.2801950154087323,0.22319912616716428,-0.7124190660923364,-0.3976689093530343,-0.28358977211076736,2.8732191693489337,2.6437933952026142,-0.08512317497127041,0.14553749410668376,-1.5556611225738102,1.406355905070719,1.0
1.108219699260637,0.15411758353352617,-1.2780137860696934,-0.8311090219813907,-1.5950701626060584,-3.1445045414802375,-1.08667709745257,-1.948679507376463,-1.365947360807645,0.647728360563696,-0.4118495066285274,-0.25278776890151483,-0.052784903277627256,-0.2215605851506312,1.623020750633284,-0.07278212278090601,-0.3955484455628407,-0.8010972268830783,-0.9316815304548598,1.3927215194886238,0.0
-1.4249201191934677,0.22705583401772714,0.022600479473190885,-1.6438103187146553,1.13502844188634,-0.33456669290819274,-0.014514387473877293,0.7405550827953765,0.1009373597493582,0.7146600329763216,-1.3611257708746807,0.9067277430261167,0.8976379144950384,-0.18318860490041514,-0.8429970536020693,1.6230114263805107,0.22914329967682012,-1.410843431540203,-1.508228662132878,0.4692030051404032,1.0
-1.334458500828837,-0.5984107141064366,-0.7477151382287965,0.28237962235522224,0.9603298320106894,-0.5863850499962946,1.1067304423596043,-1.074552010984608,-0.7476162526462107,0.33088354678132365,0.6825963004650277,0.07565919293163448,0.8843928783901979,-0.5197391255635805,-0.7302410486577865,-0.0532923213228061,-1.590902137396503,-1.2975237901594685,-1.6722685491607752,0.4775306223088606,1.0
1.6341019983353988,0.5805935496134291,0.2984046311692508,0.053862868158695607,1.1909906748751884,0.5754103496695517,-1.7673466725498612,-0.5152515787646438,0.8115470122728177,-0.35976841819279753,-0.6169869877294891,-0.9565552660102813,-0.653805526689865,0.06111537021630871,-0.5394809649462661,1.0390194026053632,-0.8314840745405225,-1.988408333509304,1.6539007979505942,0.7228923038674804,1.0
-0.686949383392178,-0.12799119306559184,-0.8920555616499418,-0.2867628754184829,-1.047679552936008,0.2702521340949945,-0.4772460838735571,1.3743327061832449,0.850894430873484,-0.41546051880286683,-0.06781449958142204,0.9474615591117805,-1.6737068726853155,-0.3586910153402115,1.506103879643332,0.5156189879376962,0.8428367026853978,-0.2595425001985607,-0.8672062587080578,-1.4347155239548455,0.0
-0.9775396325380125,-1.0596379513235148,0.6031463735968042,-1.121569763574592,-0.0709640691307663,-0.743647853181294,0.057435100498688454,-0.7134341049100448,0.6587393744059022,-1.0252746643973318,-0.4207529656533839,0.2030837904008933,2.164511207310876,-0.6046974455657342,-0.20006971908243387,0.1468807825429441,-0.5122623039136748,-1.089865136522407,-0.3727718667497657,0.5195235364123716,0.0
0.6526648032484332,0.1502060475467419,-0.2345372625904317,-0.19583720646201175,1.3741081052922821,0.6205732069057512,-2.0189649696196144,-0.5694840040007997,1.807244442546209,-1.2257586116496482,-0.6052441442958948,-2.874219876732795,0.032139978841204085,-0.21737807925172148,0.726926720281157,0.287397894203253,1.2851505086278505,-0.348613227206642,0.8844265970970795,-0.9379543011297543,1.0
-0.31828607854238244,-0.13990822307814899,0.5450030524449869,-2.188390795673815,1.4561533582421422,0.17038308122243412,-0.2723234161224583,0.6695760353852158,-0.4312213401213721,-0.2063727412908379,-0.4243751944728794,0.16211356354164053,0.9912580684729101,-0.36826062918422214,0.4320630005846097,-0.09243307405286835,-0.8793546246024436,0.32938012325344057,-0.14623098502792198,-1.6747278043068188,1.0
-0.8150479583322038,-0.511639665555091,0.06220219837719981,-0.7727886722125789,0.5719933660863032,0.5332697251098386,0.722261405356621,0.08562842014446968,0.08514719259970849,0.46079013259933393,0.08617470298871509,-0.6719153663218375,-0.025361210713668408,-0.47171007167173223,0.5432262002130231,-0.1948287366639696,0.4039062390441792,-1.9591686124643415,-1.4693128227914407,-1.4371888061567968,1.0
-1.651108614273571,0.3296708142559249,-0.011971421251626358,-0.44805127336009404,0.6297367572513339,-1.1527536165310939,0.9316771455857025,0.369135333812675,0.9013427132356038,-1.6828929860995572,0.8759056411619359,2.0136713116172777,0.37320576357022633,-0.11701952441718094,1.3624045074615065,0.13741353633641093,-2.5023476407198717,-0.43001527108575444,1.166499178119357,-0.4674135486320599,1.0
-1.145223300731368,-1.3434695244049,-0.10144293784541113,0.2591167019193554,-0.6980781042063313,-1.4518998923137933,0.4558741038822793,-0.14001849642289646,1.6746532985084357,1.398847595683419,-0.3754444411750435,-0.18301390071845755,0.5731029864223574,-0.6620420607367701,-1.054181069086685,0.4052211289155489,0.37725254014850423,1.2481899374097727,-1.0022610084544572,-0.5012781705015608,0.0
-1.4615376659671988,-0.7392951025905831,-0.06358452330835201,-0.25931921836826843,0.32300001645459814,1.2454541915679003,1.075072523916557,0.722152127076132,-1.4398098021436774,0.18213200382003403,-0.09127331731402576,0.9484089316173204,1.3536388847283038,-0.5426261396407062,-2.221086429599891,0.17846728824811092,-0.06521837938216685,-0.6275963868834472,0.5249018247668733,-0.9820029189092141,1.0
-0.2795325440875122,-1.1925656832841045,-0.32413487113843314,0.049301555901069376,-0.7171416301088732,0.2114971202052142,0.405305622471916,-0.2206745102168857,-0.5245140467174968,-0.39851930727014834,-0.21389780090299423,-0.8048906504985589,0.2512586671365474,-0.6204611097538111,1.2663488929180575,-0.6331570828096623,-0.024691845601456656,-0.6471240094728148,0.6425529028069084,-1.495447895825133,1.0
1.5040128762369522,-1.6423964164131268,0.9480851456745545,1.0022375441696136,-1.810161441162131,-2.551478256356791,-1.3751774389559421,-0.44840761667225576,0.3305200465262528,0.6659006006739039,-1.9482424919902799,-1.1773040739476135,-1.3709669977865377,-0.676898532629183,2.659360682554106,0.6283008965955188,-0.370111186253137,-0.128474922054452,-0.8719313772601178,1.3004529170819747,0.0
2.330174814981536,-0.00950232931292592,2.471383556302384,2.0683277790159313,1.191298653731115,-0.11518016392312903,0.05257092777625405,-0.9589297285750714,2.2007236210198187,-1.0435827607269956,-2.684286191134182,0.4617146087130685,-0.30594682045785815,-0.3048763637684063,0.17394473240538544,-0.744584497664007,-2.4792733179638207,-0.952237315040177,-1.6407900794743275,1.4463123427828075,1.0
-0.9607213685139463,-0.9744139148459154,-0.09082840286765581,-1.774743658442353,1.787946178074064,-2.88966627519173,-0.10576111001671748,0.9703272101903668,1.3390862112690634,0.17047874101697433,0.08370990683673729,-1.2773705371134463,1.461149753322956,-0.5869473405372918,0.5508751396265427,-1.0577898604341855,-0.9608780974617332,-1.515823787325801,-1.3655591359311274,1.6758418242970745,1.0
0.8133518563755653,-0.7131127106314507,0.43502654866116486,0.024045864649524296,1.2446489959452212,-1.4739529661419495,0.9975024211096944,-2.0301317673621777,1.4292625053062307,-1.630322700731365,-0.8075507260881607,-1.9016222936857565,-1.420469064613963,-0.5265375953144292,0.7962008796428786,-1.5467121776615302,-0.7658040557517543,-0.6209139012255468,0.20969925116221177,0.8886739195364157,1.0
-0.9495415047497645,0.12133355687456468,-0.04774311226617333,-0.17086721179012498,-0.12432064442377597,-0.20521326080781885,0.1882140351146915,-0.6950737493667832,-0.03329442073612853,-0.58152751832418,-0.5917150555844733,0.06818045820631555,0.1826208949245258,-0.25700973467050325,1.170596083189909,0.2993313760634166,-0.7512663144552144,-0.21691720863297623,0.008029870530198817,1.6357180169513084,0.0
0.30308588915700463,-0.306117321395144,-0.005742640468864757,-1.8806085685285292,-1.4604028322230114,0.3690373267603949,0.684285538837866,-0.3055414942504989,-0.810259834251096,0.43092225605812084,0.5931510506271657,0.5063071275989497,0.5239279304562857,-0.4240899955760414,-0.9901204959308287,0.2737065958478084,-0.9323451554413427,-2.5339760328450094,-1.0160873963599786,-0.9474652765416216,0.0
-1.2322078221702373,-0.20380156069476227,0.08749742796915905,0.5057916595299733,-1.1867648417419088,-0.5220488505669034,0.5139302821682413,0.049202116599251236,-0.1540290498254804,-1.745193379792819,0.9579410631241722,1.2767999370903969,2.3817054099960466,-0.37927324022641296,1.2002807204106485,0.5642862730152048,0.7904831247537556,0.20420769525759436,0.36345868648140056,-0.8283268889120483,0.0
