SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-1.1685268985764374,-1.6884901954335356,-0.06003318251712665,0.5547537102934398,0.3127022153555889,1.1037019855474535,0.9455328722868938,-0.03201618299088024,-1.2068495688027514,0.6973252851314478,-1.2232412092636638,-1.3628928468952741,0.5457921392051402,0.010194532710915718,1.247884917529372,-0.6560602077877526,0.4487938960559047,-1.2891503173419692,1.4247824651417849,0.9890975804141559,1.0
0.8969802387486742,-0.4449145386890259,0.9244011055599504,0.4086056911944619,0.8133305524448048,0.12574440460791322,1.6044588874471786,0.7262928132915442,-1.7290548931447554,0.40788471884202676,0.18274601621172196,1.3896641634939266,-0.6859077148725865,0.010194532710915718,1.2657721605747259,-1.6900819137451448,0.08959685872664094,-0.3312245501182516,-0.36359558081426907,-0.15583123787521533,1.0
-0.28330955400853247,-0.3306027544141312,-0.24489773496742742,-0.7420737631166472,-0.6954077321661309,0.4213976944571633,-0.5138277110677747,1.5205109471433478,-0.0014910965255080547,-2.068561246600654,0.36977839033816373,-0.23350172001632913,-0.009659321612669563,0.010194532710915718,0.20439547207903272,0.656375255742768,0.7796429267917314,-1.4661770349396475,-1.3092053962003372,-1.2508078718436986,0.0
1.5098230157572239,0.24929306092528655,-0.29681541766646574,0.48995077252252567,2.005128952515887,0.49945017876761133,-1.3165098256466858,-0.8211162331931406,-1.1681771621131165,0.9644208000197635,0.8776531970346385,2.3549078119661595,-0.9087641788255667,0.010194532710915718,0.12958170874801458,-0.24965563316571102,-1.6946603423699675,-0.9805032119351133,-0.41960257223713704,-1.0667639865957268,1.0
2.1907594346556123,-0.3405133271739528,0.7374806884355636,0.9020871791883223,0.9622918412415193,-0.42227427341641005,-1.2163262415368217,0.43974076274160434,0.3050722136226158,1.2787693095657422,1.2640832389904266,1.4091194795723574,-0.17881799346009147,0.010194532710915718,-0.7311857988536854,-0.44652360802137464,2.0706016743382287,0.31589313249495626,0.6450888239896916,-1.171447145981385,1.0
0.3068353423700709,-1.0241315265723374,0.5554399392045795,-2.0571564338700776,-0.20616872732287014,0.05738138656305855,-1.1398858622414856,0.9683310677679776,1.537424210467656,-2.067082763717726,2.210585438734852,0.30727564620662107,0.2850756237930087,0.010194532710915718,0.6905903130469274,-1.9336248242948544,0.28414521472281806,0.9147892940944189,0.42188834210827447,-0.5869483159259159,1.0
-1.21392265983633,0.10609347552272087,-0.05054952947571287,0.2506960610795983,0.9908667560594354,-0.5225356841831372,1.2694752670838403,0.20719495717885586,-0.36476268404550466,-0.7934938068727568,-0.1828195206382702,1.2365212108695618,0.23729717658703955,0.010194532710915718,1.0865620209753142,-2.241675481804165,0.05611709611430681,-0.5195560976398742,1.1643202160349326,1.3351978690844597,1.0
0.5792099099294262,1.2716225397445908,0.0014773190771744907,-1.2636231591745315,-0.7481135584175204,0.7482150781287242,-0.9117944100654232,-2.950167203185244,-0.1252544698535992,-2.407027929194367,-0.16825761336222128,0.1998512111136459,0.4472364047374583,0.010194532710915718,-0.44673614826888963,1.1791898073674185,-0.22817825990446888,0.5250281097371591,0.2469317489303347,0.38632500003361714,0.0
1.2374484481978685,1.0766146249643158,-0.8587779141599416,0.3068558932204167,0.3470140978744355,0.13427448560329927,-1.6297401177522692,0.7068159878367608,0.34322558033373013,-0.8876725566614071,-1.076652071455168,0.1251762657675713,-1.4607632912370843,0.010194532710915718,-1.108237076009467,1.554467804668029,0.37690826716494935,-0.005443174606688553,0.5880041622483453,-1.0018441711646389,1.0
0.17064805859039317,0.13551103245127616,0.11715439343604114,-1.826540349119086,-0.5139217808908734,-0.09663600880661785,-1.095459888230969,0.9016243678615874,0.9355059965015494,0.816790259822164,1.163391367163125,1.564599555000132,0.7390232514650434,0.010194532710915718,1.3221599813967746,0.009619105825385674,-1.7617810966852636,0.13774921505849916,0.6201575575862526,1.2643515911269312,0.0
-0.48759047967804897,0.3345972925779641,0.7555701594552212,-0.19241649508651687,-1.0962262383495396,-0.19430657303059054,0.8155711630021719,0.9130232442504929,-0.29340226349814125,-1.023822580133558,0.7755894022213632,0.7127473263433851,0.7976338547140457,0.010194532710915718,0.5098011732979051,-0.6758338703364043,0.89031003961104,-1.2963124509704094,-0.676591030211535,-0.025181982523296276,0.0
1.2147505675679222,1.152889351518657,0.19719994289528095,-0.7946514533022081,-1.2539193285385872,1.4092734442095913,-0.6333461034681627,0.10904113747433285,0.5668848354012903,0.9751248954511819,-0.1577190123878394,0.857696550862664,0.1066868489562615,0.010194532710915718,1.0808650960986088,0.9517798004249924,-0.8428352913713107,1.1392724011854058,0.35509767873474585,0.9934163781661799,0.0
-1.123131137316545,0.554850292834606,-0.1175078482808889,-1.476496141600819,0.985074813444154,0.9175196560382426,0.3266782791128223,0.9806099669829312,0.9240506513463297,0.9364369820962415,0.43834808869571,0.24602422443012117,1.0247515570873929,0.010194532710915718,-0.8502936937242518,0.01684286496744706,0.07309646745196896,-1.6984688805625807,0.38649117046805376,-1.3818458619415264,1.0
-0.23791379274863989,0.5663938409547211,0.156732670660399,0.11464589821017919,-0.6344698167076953,-0.8941034050613623,0.0970016575087879,-1.002540605872959,-0.55902306005368,1.0080901296071512,-0.4109816661545478,0.6209609545768812,0.4194830926233147,0.010194532710915718,-0.12789676675063025,1.3736981681070013,1.096453188624369,0.035464303467713204,-0.577470713022027,-1.0534208017782412,1.0
1.3055420900877073,-0.2729907019358623,1.580659231721174,0.9043819967873094,1.8816257548431679,-0.318601027985645,-1.6095851215583492,0.171880556638098,0.08441122261713445,-1.940833368193609,2.0823134379728323,-1.5919330263806148,0.06310739527109663,0.010194532710915718,-0.4173713641800696,0.5770264930080685,0.35366293801123316,1.4277805143427347,-0.35995937359904584,-1.0093237193077627,1.0
-1.372807824245954,0.5551994843198119,-0.4460386939010915,-0.3296671807474134,-0.20804020223290165,0.8727757081592107,0.9461865355174697,1.9208028457181519,1.1132625003433148,1.5059361049266924,-0.15619879977764675,0.33963779747962547,-2.4074017017521965,0.010194532710915718,1.2474973142911951,0.3649076788732576,-1.2347935981887532,1.14715790747495,0.3420371997518902,0.24319201561990195,1.0
2.0318742702459884,-0.3034129231213192,-0.4152030733668146,0.5917751929861975,0.5072065216335507,2.035465415217637,-1.3566416817150528,0.5870298490350134,-0.3976796806496812,-0.6967695313162554,0.23373711244170692,1.0693763353277157,0.0690458906298994,0.010194532710915718,-0.2277281625553478,-0.059837806360216975,-0.7454193611577035,0.1456316347736675,-0.10574580277466976,0.5330089656105661,1.0
-0.9642459729069209,2.1663628103295216,-0.4897942749103723,-0.8997390150281687,-0.8735895166883039,-1.3530731737092416,0.9671613274160429,0.5892062665182581,0.7519321926695337,-0.4583992666937891,0.9793611270014027,0.9758204210958262,0.8059150703248992,0.010194532710915718,0.7604614023319893,-1.7896509437820876,-0.5111868730319461,-0.20748348861379662,-1.0067366719116646,-1.5738131049505113,1.0
-1.690578153065202,0.8168670577845021,0.41780686646794835,0.9033989048855245,-0.09258216476130471,0.41751177515410043,0.21235666935876968,-0.36265579852272223,0.9076218431336668,-1.820083838858485,-0.406150897174762,-0.5897499460741336,2.485828166896058,0.010194532710915718,-0.5811273308868894,-1.2310111012803469,-0.43730547775782935,-2.7047759360014907,1.713110502067824,0.056433972755608026,0.0
0.8969802387486742,-0.19681338530513004,1.242098282183756,-1.337155098896991,-0.5709715504600047,0.6678019855066406,-0.5556217014135344,0.09138623685528964,-0.03554806090439312,0.4183680505480093,0.24479002312563042,-2.058286538728438,0.2744336035259057,0.010194532710915718,1.069071230639449,-0.018289606736478135,-0.8572624671008031,-0.4202242273384714,1.5689590519581735,-0.3180172017273419,0.0
-0.48759047967804897,-0.7550714328206205,0.9275448205292663,1.7488455394620495,0.3698995348352235,0.42168873501912024,0.10877241600425087,-0.3070399932241848,-0.6208489193759112,-0.3685896730193924,-0.17132908036268968,-1.2988442881202342,1.4068364037988175,0.010194532710915718,-0.14196856813083591,-0.5627588226541268,-0.5037342133378209,0.389153811456688,-0.25278199674386,-0.32866736446422695,1.0
0.01176289418076921,-1.013132092389779,0.6649520859137766,0.26379323120938714,-0.35722027216694346,-0.3530979810050321,-0.16128486037147233,0.8358617899846361,1.054553316722975,0.2726855551710317,-0.26004087134385107,0.5875456803731692,1.4825627569849253,0.010194532710915718,0.35564716746546055,-1.621635359863547,0.6854691573314337,0.5410871009558179,-1.0615832467416868,0.5231016269958483,1.0
0.9423760000085667,0.2536267021240039,0.3214100444071404,-1.2083189102074927,-1.2030470151165442,-2.068296694527573,-0.6436662942675833,-2.0601081800037835,0.4874512515189453,2.7840843720742017,-0.724916063249023,0.33452679413439546,-1.7183695365861356,0.010194532710915718,0.02577012604346982,-0.7353112082098462,-1.9270564081918982,-1.6165215968195683,-1.2690043772566557,-1.2782576818871296,0.0
-0.30600743463847874,0.9126361131103489,0.6985907657601397,-1.3095241115070035,-1.327700044083376,-1.043997623070621,0.8835501515587125,-0.2815480275760162,-0.8023708046651861,-1.3116238633410968,0.4351239920438315,-0.219600528521075,1.8413205648308135,0.010194532710915718,-1.1981047590199279,-0.6010856855766673,1.3747060965876625,1.1191404797868438,-0.533339560151992,-0.2539538757378547,0.0
0.7380950743390502,0.22004755590792074,0.6267756340139097,1.0178630180097197,0.466679261013044,0.9002892779866016,1.6798578662275514,0.3055396563898357,-1.773086796061213,-1.3361955159037138,1.351887491656026,0.7359990256362234,-0.1881821282444643,0.010194532710915718,-0.5745653813020061,-0.3123553804132028,-0.29955306073286003,0.9066884712033023,1.0683557905102208,1.4195375472321816,1.0
-0.39679895715826385,-2.1186468916873755,-0.1642499859405799,-1.1289114114382306,-1.1529378601822935,-0.8489022794057582,0.28400406310507254,0.32772459751774574,-2.4585049798627194,2.1571435118276274,0.7160603431248705,0.7970294868165493,-0.5761304075137953,0.010194532710915718,0.49373735548760916,0.8413703224245648,-0.39718562749232594,1.332892550809958,-1.6171249815422974,-1.4922866781192277,0.0
-0.9415480922769746,0.20811180973244187,-0.3174511758811611,-0.5815234870813621,0.24354424687540768,0.31574273877748077,-0.13549949127105448,1.3748630733006681,-1.086825102705802,1.265543241992233,-1.709114479647931,-0.6678529878138362,2.350548583386746,0.010194532710915718,-0.021912320299214076,0.7579150604939694,-0.5997816277174475,-1.7848288546235862,-0.850389513264632,1.3040845612715315,0.0
0.17064805859039317,0.14320499372567766,0.8743881058441335,-0.7554444786759036,-1.4204941371802233,0.5012226902128055,0.9696674839823545,-0.5007474009612829,-0.22163054642748575,-0.04600417885160347,0.6996798215242345,1.9012241305020119,0.47849659717735316,0.010194532710915718,0.5942557249170353,-1.3905773791071276,-0.5085364875696012,-2.1627382576121503,-1.3394658615845694,0.8174992935758159,0.0
-1.3955057048759003,-0.5884660609857716,-0.44254540789372826,0.10796636941229908,0.9578615576383713,-1.0384735478135365,1.125748173403118,-2.493827846662901,-0.09341841429878696,0.25481333254903304,0.5630058430081414,-2.582333155073043,-0.20029652443693188,0.010194532710915718,-2.107968593309626,-0.4232315836326927,-0.14368105713024187,0.892936585664264,0.2748014172063982,-0.546607855254408,1.0
0.6926993130791577,-0.5942918946068463,1.0685491225787318,1.4597059826589263,-2.162819938684007,0.8628196779303765,-2.1230631318916915,-0.48330205578515073,0.937870864450188,1.1094028903084574,-0.4315903686330417,-0.29870984749492097,0.9051449261002322,0.010194532710915718,1.0930378564718066,0.16581580102254817,0.051891946938781706,-2.298051199152181,-0.4300901148783708,1.295954149603328,0.0
1.6233124189069552,-1.0788200074798477,1.3018858641347044,0.545408732130187,-1.6435589545718052,-0.04484623745674575,-1.433090897516046,-0.004252690883947948,0.2400996790552761,1.4362826069161285,-1.3373410562206287,1.5211300863703594,0.9355950378082736,0.010194532710915718,-1.2893770488350191,1.3085544887058396,0.15559132222304664,0.5697403850683894,-0.6770502187291921,1.4960932970508063,0.0
1.1466569256780832,0.5920700305914911,-0.21340812429725523,0.5278179723897806,0.41161699836083354,0.270021314034099,1.6583831230261972,1.0857558156036922,1.1952643482484773,-0.48346286511315734,1.3389849000733183,1.287802601403642,-0.8517821337441129,0.010194532710915718,-1.3687940527720341,-0.49949552312310214,-1.1527227858082807,-2.0376909720024647,-0.7590990992424845,0.1611960447283614,1.0
0.42032474551980226,0.08921197097370098,-0.6105614041964064,-0.10911022490175173,1.195592521356189,-0.5196106143679775,0.9640118809624033,-0.30879745023120553,-0.05370907340444084,1.3160108124894305,-0.7116550619172901,-0.8437425326617585,1.012747834549636,0.010194532710915718,0.3643285246849069,1.3204843231372632,-0.3963877125526265,-0.8056244953921824,1.450955530071668,0.932815558928463,1.0
1.0558654031582981,-0.16334378002266503,-0.08059069694989474,0.8391524224717913,1.166345663175539,-0.43137567795080545,-1.2834182167524857,-0.17643621336074833,-0.9919345556401205,-1.1627455519204826,0.3369639412461618,0.06976266812488709,0.09305663380987703,0.010194532710915718,0.65013293740968,-0.6520858848003913,1.0981002488549132,-0.48939832529296207,1.7018715238451625,-1.479828378260234,1.0
0.9877717612684593,1.3146710229590917,0.9573697441180157,0.7585519427757246,0.1837190027112499,-0.1568446951021503,1.8871618722172772,0.1865561936317952,-1.7858590191706216,1.0010632968119226,1.1717647388476458,-0.34314669132809456,-1.5025600064969518,0.010194532710915718,0.2296941660538756,-0.5370972888799436,-0.99055634168489,0.12518904289081992,-0.4516737238146881,-0.2929310733244894,1.0
-1.1004332566865986,0.40371910509025627,-0.7170628954717053,0.9147559977376717,0.3528548972873524,0.18856537513846566,0.40725474539023787,1.6201004523489613,-0.5923834273335513,0.24667981596664884,-0.41694425508745875,0.3823771495098033,1.152905574923014,0.010194532710915718,0.34159663186560024,-0.08135264348716645,0.3225010633405672,0.7799094272887437,1.6957853315836113,0.4027377076540367,1.0
-0.05633074770906963,0.12119893179799598,-0.6849353064337612,-0.8544627892289751,-1.3612718033269866,-0.7603151694672342,0.6165293107932608,0.5731731448627087,0.2752582882674499,0.32030201430331184,0.7504677913997151,-0.8193226586323857,-0.5687216092577202,0.010194532710915718,0.06386876436018978,-1.0280542593066482,0.3377968146691709,-1.2682864419499584,-0.7313231102728082,-1.2477330992462907,0.0
-1.304714182356115,1.2534390692892297,0.45499512293037203,-0.7676604278455044,-0.44958921996068385,0.40345951862218143,-0.4800192548504582,2.6318723018806947,-1.0582720493626177,0.528565415658787,-1.870606987712955,0.07142612694007028,-1.046899601895725,0.010194532710915718,0.49115776894333946,0.9180720822868077,-1.2021868965492695,-1.5290331001471191,-1.024586311889468,-1.0124460653529246,0.0
1.5779166576470627,-1.226305710149724,1.7964871304869439,0.24517724331824325,1.0117395214499745,0.8361015877511183,-2.1210220760947704,0.4096207539875494,0.9678836975607074,-0.28886450772060746,-0.08403414882683165,-0.6732728910566168,0.5297812953700538,0.010194532710915718,1.4014817688595702,0.5371499365099532,0.01915264006790946,-0.9301969102666089,1.2875322955208848,1.1105169844740754,1.0
1.0331675225283519,-1.0766822560029952,-0.7282073081374214,1.0868759775998467,1.33498108837429,-1.9104380542395172,0.9348337204501528,-1.6427186817435242,-1.3654354842222873,1.5646173336131763,1.1017644633426378,0.8000045907475727,-1.3534926172737076,0.010194532710915718,-1.7480660344502255,0.7879111115038452,0.8205171853870611,-0.479584744202334,1.0619953334224566,1.4009815052072152,1.0
-1.463599346765739,2.865924528486615,0.9123566077758075,-0.2572516767400311,0.31071268489017134,1.344496920074906,1.1356820696644347,0.35754635509863014,-1.3289770140072472,-0.2758005471494818,-0.24686971758613482,-0.0490694543742253,-0.7891836453488842,0.010194532710915718,0.9321601856236842,-0.6105721031519573,0.8865755198168815,-1.598969240835642,-0.5226812936899703,-1.5025806491965903,1.0
-0.7826629278673506,-1.3094178053714096,-1.5460359084045356,-1.615706045981773,1.0065722274805036,0.531636752214703,0.254476400142998,0.8253350799486968,-0.049725970667162146,-1.0050272260050586,-0.7518889532302695,-1.186139653130336,0.9028912394087523,0.010194532710915718,-1.5607152065004413,0.6732833622006477,-0.19892332430994583,0.1974770825156956,0.9421997840507851,-0.8071254133335595,1.0
-0.8507565697571895,1.2960398085718876,0.70520203090063,-1.1880978927875498,-0.4341687949362446,-2.0955600593438994,0.18167352924084118,0.2967149890941205,0.048308635956283805,-0.2930238229474804,-0.21231905973073795,-0.8181068385557103,2.8254504692793248,0.010194532710915718,0.5060893142165501,-0.42040516785845916,0.13815588916076169,0.9246061290508302,-1.6515640747799931,-1.44061529543082,0.0
-0.35140319589837127,0.8399080597670682,0.4646972407229471,0.48529612989859733,-0.2941176247048793,-1.8389489353580437,0.22068289982338676,-0.435331509570022,0.5808382154861782,-0.7830866198978133,-0.36313890701356,0.6832659772938174,-0.9502949287870351,0.010194532710915718,-2.147542930082772,0.22222669232501407,0.34694341415701146,0.2801212391424482,0.8169808830902232,-1.1428752113747302,1.0
0.7834908355989427,0.22652604252565303,-0.0032349541906803695,-0.959717135525703,-1.1135480644414615,-1.1320962149537583,-0.7206422633495371,-2.600272258504259,0.24285687801507772,1.0007211405676113,-0.7417798630373991,-0.7615228401709357,-1.0578202011038835,0.010194532710915718,0.8194205611068685,-0.6787207399386203,-0.4363018098955043,0.06456543639686553,1.4866841986104455,1.0776733717647515,0.0
1.1012611644181907,0.26266355136923697,0.689268894225386,1.8074786012008286,0.36447460977050133,-1.5668468232874293,1.8354020919768645,-0.10259966224488569,1.0446000495583856,0.26751263181927504,1.355726797918151,0.7681744756957023,0.9909717893570652,0.010194532710915718,2.043302338501847,0.02338976100164715,-0.10464570830239206,-1.8763656280018226,-0.48716542646303546,1.4858268125576284,1.0
-0.8734544503871358,-0.3975409323961586,0.33850703941718224,-0.3516046318741337,0.8647854858861179,1.729404870073427,0.7520713728559245,-0.8419427801115859,-0.26492057081127823,0.1628548565211811,-0.641112317446885,1.0927382656088012,-0.33084558037414363,0.010194532710915718,0.2863435105747255,1.5478068181609879,0.01603061970647995,1.6861279998133833,1.625820835338945,-0.12444081708465016,1.0
0.5792099099294262,0.4228072614551394,2.036940126207855,1.782575574874419,0.43130843484677434,-0.92486614337558,0.9691277620904201,2.2781373784754817,-1.159391594745678,-0.37142498967664245,-0.5700606028178413,-0.11990741270570174,-0.5693593384355885,0.010194532710915718,-1.7801103257591895,-0.41885746181557854,0.08513179332807809,1.2240995760530302,-1.6816244911617688,0.12497316911121753,1.0
1.3963336126074923,-1.7965773107358156,0.21179229680702757,1.2670470538467262,-1.5031415328315307,-0.8623072358847115,-1.4284735374522939,1.431435016478933,-0.7632098799920931,0.45270240608146073,-1.4357946354805171,2.476677399576631,1.4686575735358294,0.010194532710915718,1.052946677186877,0.15161378166598308,0.03759390525025243,0.47390739264740395,0.42371833575145557,-1.7395008785350612,0.0
-0.5783820021978341,0.522900588790534,-0.1345711624328833,-0.022554614204104564,-0.5849939043978306,0.7289385672754971,0.24730548473940503,-0.13471078208180745,0.12530477375373844,-1.1856597764570587,-0.09592068709032243,-0.25412870575968516,-1.3953796559175982,0.010194532710915718,-0.08614349269159888,-0.6822443210178407,1.006603177087053,2.196510100946796,-1.157588594815962,1.2304854274032906,1.0
-0.8734544503871358,-0.443538041459417,-0.0340187801011423,-1.178279161657233,0.7614854241958292,-0.755824976383374,0.3194460381790698,-0.6515609425670728,-1.3742884652391467,-0.18986876599415445,-0.6869762747336947,-0.5746252405476464,-0.9981868388762017,0.010194532710915718,-0.2325529698758878,-1.3088832789915639,-0.13691377899485926,-2.166289271978936,-0.016824630071611744,-0.6019620177433685,1.0
0.1479501779604469,-2.0763641374525563,-1.0348153832922262,-0.5227061342001763,-1.0027479467332978,0.9813945812431816,0.38005598766128595,-0.9616550325545258,0.9487301068294361,-0.33263669907262766,0.4808276092270736,-1.6473853990612688,-0.7677201992333009,0.010194532710915718,0.4192692703014714,-0.944927682581969,0.6874233808771038,-0.48936599291665583,-0.8880474739110874,-1.4020295389501116,1.0
1.123959045048137,0.3278413934003342,0.18536471021187376,1.0608492825203115,1.0250331317428019,0.05285214784292679,1.2696952524375529,-0.09353057596551372,-0.01684945434754934,0.38681761805360165,-0.28375129307049546,-0.2948054475079059,-0.8023447072890303,0.010194532710915718,0.6947380078686782,0.06480246065687018,-0.4426626289617922,-1.2520493925427556,1.175891301561066,-0.169374631883474,1.0
-0.23791379274863989,-1.3921729285517168,-1.0821082510857785,-0.5187445357521218,-0.8734649200207301,1.435983711910858,-0.8129718094696406,0.11087270260416583,-2.122703204735086,0.1846976987606371,1.4709071823714044,0.9019549293182592,1.0465147446471619,0.010194532710915718,-0.20797552064606373,-0.47345778125039745,-0.4997957236566911,-2.0112596331948027,-1.1514695755758868,0.6341685070360606,0.0
-1.3501099436160076,0.0767912284950486,-1.184550032940512,0.5240684832171749,1.1981046604710475,0.18537320069447877,1.2153553892072109,-0.794097032798399,0.39731994906677387,0.42048484740080083,1.9394851019521244,-0.45155046022868534,1.3777202548486986,0.010194532710915718,-1.0669807450897955,0.04129337143819787,-0.38455262805421864,-2.090956547900274,-1.1037957125185993,0.08631326460999615,1.0
-1.4862972273956854,-0.979055432185539,0.9631764593505974,-2.586301978958553,1.5283620358068335,-1.6252282857395146,-0.3841498110948328,1.391842339898896,0.14814391567947138,0.9509766821412396,1.1821352902035147,-0.15008409951739776,-0.6772682618436167,0.010194532710915718,0.06727669412723929,-1.1767046803737442,-0.014774493216990623,-0.7033906367902772,0.7942450080236167,0.2705681621229791,1.0
-1.3501099436160076,-1.1445543214108949,0.21010329765210725,0.10575727560041762,1.4107982433797406,-1.168708058313312,-0.05924263491499699,0.04412864727522347,-0.4158308837217382,-0.691585353033323,1.3657030592147843,-0.7092287037861043,-0.04145921195479499,0.010194532710915718,0.07971279268731798,-2.437694972324683,0.007235477329577277,-1.0151143550340076,0.46762091741352224,-1.152120220367063,1.0
-1.2820163017261688,0.5622337807605486,-0.12230283148745401,0.028209843553909503,0.6898212957117538,-1.1458166977677604,0.7455308813673457,2.1740787859444906,1.7695129442791535,1.1421105920770744,-0.665082290642255,0.44841830192506327,-1.2707284574184199,0.010194532710915718,1.9749849873292555,0.8305753025742701,0.300400945080891,0.6016438353443708,1.6107835255088414,0.0034042019825909447,1.0
0.9196781193786204,-0.7127567544158462,-0.015826290659652572,1.763348391732502,-1.7567698795769802,0.2729737977464934,-1.4400023857459285,-1.6662003686672104,0.9656605126294256,0.27962059093948294,0.23597469493294848,0.8429772467679078,-1.7945003118439684,0.010194532710915718,-0.24073339689591708,-0.5869253639078386,0.13735716332127731,-1.5864317557717136,0.6389295176921848,1.018262743661721,0.0
0.8061887162288891,1.0342642001453386,-0.8353308365481028,-0.6872828888555557,0.9081925491711447,-0.542395003464262,1.0697355395483068,2.160789638242219,-0.6867247911697998,0.6798008562734641,0.7063920765407887,-2.0467551249689837,0.049768486058197996,0.010194532710915718,0.10584003256555335,2.325487903935974,1.161430891616406,0.5697032159565899,-1.3346317277833741,0.31069383987970517,1.0
0.8742823581187279,-0.34751795966156485,0.36470584961690494,0.710017897525905,1.41679619642472,0.09311816492731934,-1.9317979140816512,-0.1240733133245371,1.6903281045793581,2.4240158358835284,0.29410900765407033,0.910809637317403,-0.305573628775655,0.010194532710915718,-1.1649145166474364,-0.8672801716027293,-0.6856504743743506,-0.18421982994663424,-0.973653946352172,-0.7766239794867279,1.0
-0.4194968377882101,-0.8146320678100936,-1.1301650480255658,0.4017301814350858,-0.5214937084807647,-1.2003852543702414,0.5604666881103125,1.1446860764871731,1.2963681065776356,-0.44388239150506564,-0.11701555080311579,-1.2564404087310503,0.8715863477612179,0.010194532710915718,-0.32123993475147944,0.4933962672589884,0.679664699487857,0.45543555911454864,1.3620032638331865,1.6476637369626572,1.0
0.6926993130791577,0.38988740833339125,-1.0655128236544,-0.5948822714072254,0.5099403227466237,-1.2650180839333525,0.9023962445373573,0.07224574545007857,-0.44804072438991605,-0.661553748142829,-0.7790290961567644,-1.2460096527766915,-1.5715993922345788,0.010194532710915718,0.047611340921081914,1.9226348853010733,-0.26265164030123467,-1.5455139704856469,-0.7984958770690376,0.26094831256978673,1.0
1.1693548063080295,-0.49679954891045447,-0.26050040093114313,0.8020813863290469,0.2553577181542959,-1.0747858058237976,-1.6113619512564785,-0.3680512864069912,-0.39636772961644756,0.4868678408711294,-1.100516099803332,-0.2429926603769693,-0.01939229385064817,0.010194532710915718,0.22710135997380804,-0.004193616614980558,-0.49015964359173375,1.1915703806701596,1.4695732575240559,-0.6647437455952899,1.0
1.4417293738673849,2.8792158393498894,1.2310759656764623,0.4628659862088447,0.8405337539778718,1.1389423153933151,-1.9185663228604584,1.219025406403854,2.2969447284948106,1.447246339500447,-0.39270492130291584,-1.482920519129654,-0.029249346217723956,0.010194532710915718,-0.3802147229132154,0.1911167864199725,0.21437170259703814,-0.8260743611259503,0.23192109221242216,0.5243222211274745,1.0
-1.21392265983633,-0.17690029422155668,-1.099135705301978,-1.4392389593439892,1.4741973556146524,-0.6532882455431324,-0.14998261097409887,-0.5513264887880722,-1.3804077725988655,-0.9879192043751749,0.09225851568234532,-0.8233147331662983,0.8036609684357624,0.010194532710915718,0.700870803095889,-1.3064867293336244,-0.9617356240171897,0.20053859994419962,-0.4252204786829761,0.73938500873703,1.0
1.2374484481978685,-2.152003881368734,1.1327688548538024,0.9719937713647937,1.460400468781797,-0.006441384534249251,-1.5384206157558948,-0.05259861896305627,0.8007525162991069,0.10824368609545974,0.20940329255924398,0.09616826822722747,-0.7631949236179969,0.010194532710915718,1.4798578264150786,-2.3672624862977445,-0.6323680965704668,1.7597765981378533,1.7120890221347451,1.472957902174227,1.0
1.6460102995369015,-1.03957000628586,0.19431873515009887,0.5163958167371737,2.4031481725314405,-0.9815294106018889,-1.3555245159978666,-1.1565690737421586,-2.3105059655446145,-0.5732609643389144,0.8626579035803731,0.7455065301298119,0.6240258348067242,0.010194532710915718,0.6290101063358481,-1.2140373608007542,0.5915179290976009,0.40114231502391856,-1.0886156633151043,0.49389444288276707,1.0
-0.1017265089689622,0.9768292941883036,0.02188924771091272,-0.6006858152938759,-0.20155725652774942,0.4489400665671942,-0.27802139646917806,-1.918293423758961,-1.0845148683950223,-2.834427972426554,1.810238634969974,0.1163766455061675,-0.9193981838180947,0.010194532710915718,1.3837751950725266,-0.2932459888532027,1.884317504826702,-0.5657550487180193,-0.6219668885642885,1.540432891129199,0.0
-0.12442438959890847,-0.4642747635538778,0.4616702914087461,-1.5900425166324526,-0.8674892636785076,0.5164494696259595,0.43568684193366475,-0.42831565447496117,-0.12991872919300926,0.05154549085579938,0.12059099916543907,-0.5121252704488584,0.0860011908056743,0.010194532710915718,1.2334926109537463,-1.144017172334493,0.34102266012020316,-1.0981290546518019,0.5257352559626421,1.446965592897545,0.0
1.3963336126074923,-0.4213685994868646,-0.1813694447861572,1.399842546000522,1.031882316272711,0.11806958030299787,-0.9967697765687761,0.9821009278600814,0.9771399160100057,0.5964112373765325,1.2423289392302619,-1.9000628513792817,1.2791293347168284,0.010194532710915718,-1.634424843816317,-0.33524788237714165,-0.8292189580188496,-0.8758675406398241,1.6650903057088737,1.0423914334340636,1.0
-0.48759047967804897,-2.067171917051853,-2.548985233078735,0.3926216892487509,-0.5481702350513443,-0.11714740248925057,1.0525467259990906,1.8655140345492582,0.1904037837031,-0.9437150514992386,0.49381973435168725,0.1332576761984487,0.04800982680703746,0.010194532710915718,-2.482978157990554,0.12312992163202599,1.2296005716549707,-0.912228291362709,1.7230927239525373,0.7357246179539835,1.0
