SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
2.0971790640668,-0.04066074394426437,0.795512389285462,-0.31551939836013465,1.662304743827873,0.5718845995771142,-1.512595801410081,0.5373416434819395,-1.492733873263627,-1.1909265115973666,0.14443584761772327,0.05869917833755362,-0.5684364620034931,-0.038713509916348185,0.8515271047578594,0.018230810342140715,-0.4231419793610571,-1.0223964844535636,-1.5698434392479261,0.8087147733510269,1.0
0.6769655964567269,-0.4048651100037451,0.5014901464705447,0.672044090208882,0.6529291473054178,0.43484412977101194,0.3057630764510625,0.5479666279310167,0.447169893152104,-0.5579779386361226,-0.4512341374802801,0.21799361289975458,0.3121267845065656,-0.3701064154678189,0.38481805934324936,-0.42521402549922466,0.7495803527825563,0.07676674040349139,0.17421838373121398,0.17783094594497353,1.0
-0.4897214365045764,-0.7344559468426132,0.29749583381466144,-0.4405487330965204,-0.2724906615773703,0.842330761300302,0.18171807348774272,-0.0008551096584532698,0.35835473960503267,1.1500481785929302,0.648096987089146,0.1009429236975116,0.056527225887020235,-0.8139455212003549,-0.6728043577992522,0.5873596558458024,0.730246081868447,-0.1123322202015767,-0.3581781357605893,0.0458619055576042,1.0
0.25823051251802687,0.742968813188379,-0.1877750318520203,0.9476894454800027,0.17940885659448452,0.9274970116674345,-0.9614180981689288,-1.3969505810992906,-0.03219696268129529,0.7402102540495401,0.16508084927771888,0.1814043022973388,0.48646165762096827,0.744876405196116,-0.39792100115032486,-1.6843108424319106,-1.2655445343328655,-0.2588165906911427,0.43830951821678865,0.22350749296894795,1.0
-0.8977520066610766,-0.25225159790188834,-0.27430373867073793,-0.2533687587169659,-0.42098674210251374,-0.20609025176725576,-0.0487295104441935,-1.453555457086487,-0.5692783836850567,1.080449326428666,0.016762089288609134,0.692605713178725,-0.5435496678104357,-0.2745196193664966,0.12856927964988965,1.6625406217080672,-0.11307510433188338,-0.17175521473391456,0.12042992956831627,0.7274618225664192,0.0
0.41996232908709086,0.7342124870568338,0.7226375905088988,1.573760966143143,2.136522770649159,0.6696230848769082,-0.4688693829170621,-1.9156755838717285,-0.21948490396318587,0.1168681792337711,1.909247662907912,0.4607594077923155,0.783282703580877,0.7277949252832265,0.0017652909109343478,-0.10926071734043642,1.0153063091711527,0.9155931833686272,0.5206616411035924,-0.5211308648578434,1.0
0.12486567139110501,0.7913802715078042,-0.7464223096405336,0.5194342074914042,-0.2153911027957085,0.20392629445877558,0.1911781713167036,0.8098781853362959,-0.2521735160969448,-0.5176414309352074,-0.14756373904065523,0.2632656744594705,1.12494309673373,0.7839775212263372,-0.9522446613584994,-1.400816697292454,0.794685084716288,-1.0176322036510042,0.008291415051318049,0.5320569501426395,1.0
-0.3436361355351589,0.5512517296516276,0.2860356887207787,-0.9597526398191514,-0.7805016318934755,0.12521061625835575,0.13205571709735217,0.20623496924659485,0.7783163161122344,1.0939432591830371,0.8737850023921769,-0.8895372119013383,-0.12379079673087723,0.5553566953912267,1.858886043642061,-0.7826821112852579,-0.9130139830983857,-0.4969497780953812,0.8019276421804201,0.4352753686614589,0.0
-0.15081793929445558,0.12311191509331935,1.9121968617069005,-0.04606550406276647,0.04233374238412312,0.6687324312478672,0.10930405810189117,0.36895247181895646,-0.30304394972001,-0.25807040248818813,1.2678752082807638,-2.4171063577078993,-0.16787614174586413,0.12283323880810246,-1.0558179846966027,-1.0182423124308682,-0.8998523934457878,0.45041740149507925,-0.17541431252278214,0.052505614249977316,0.0
1.0654462909738713,-0.4199992298720078,-0.7409521475533473,1.5541954407424239,1.0959268939516185,-0.07242084725256392,-0.7071523826949004,-0.02233892855873662,-0.8948517161505252,-0.1932151418973279,1.6699379436550388,0.03737236105603608,0.5416368772172677,-0.3963756005183835,0.9452761288821232,1.3378924696594858,-0.7486625536684769,0.05336382719426565,-0.949726031822869,-0.23070655465391798,1.0
-0.2497645009969962,0.9283869817811232,0.06591273971226717,-0.5192391493847816,-0.03451783595729212,-0.43001106585698673,-0.1630055566988516,0.8867958542736928,-0.11275272990974423,0.4968094712834703,-0.018321927579417887,0.5673115940305788,-0.3941838284711569,0.9264170125072048,0.9019641244660626,0.22573123241482088,-0.03494433497482911,-0.528142876324689,-0.5833101566752199,-0.020576811968499857,0.0
-0.10266104497535722,0.4041125993628256,0.46662264620895366,-0.2547807569242503,-0.11308539550947723,0.6610725007975791,-0.030540521878839128,0.02676918275982412,0.3326842626011626,-0.10615995154041823,0.02430930719980925,0.1623943413548786,-0.2101211074139795,0.4032971838098101,-1.0690869586679632,0.6822466257285843,-0.46528273783210966,-0.1453509908471894,-0.2840011456762627,0.7068215373922068,0.0
-0.39673232318595936,0.9101480768323408,0.6338374443874403,-0.30058870830311823,-0.17994328875823887,0.6149512102209481,-0.19263649981321795,-0.13995646265861977,-0.15540621724422857,0.3132692301094711,0.06685791816991278,-0.6195439437078122,-0.2217654511368487,0.9087292353949308,-0.28612767914151344,-0.8284738313726536,0.02537259447084296,0.931970015272693,-0.5729192096314649,-0.6590149558573613,0.0
-0.07449060014566826,1.0602399118158587,-0.5945539452773941,0.244720207101028,0.02088264399165867,0.18939633899598737,2.6690062572658046,0.1663835078080066,0.3129356770684318,0.3898765863262593,1.9196999208574195,-0.7846299172458578,1.4119391568803066,1.063114404582133,0.15984282712975403,-0.1584497708594592,0.79019893412632,-0.27304948986567656,0.2423714313833767,0.5608197086044642,1.0
0.9857284075928799,-0.10426144840613609,0.5172597985419592,0.4672949113509419,1.1048271890822243,-0.9516771523696487,0.4452936221663664,0.3533350808875399,-1.143696275677989,-0.7679040311922479,-1.3157993883824113,1.7529684649411625,-0.34220984668678717,-0.0829567602258107,-1.0166015568646007,0.5943370533327159,-0.8211126659210757,0.1690555287990507,-0.05516493490825896,0.9984752666036882,1.0
-0.021368690345478215,0.3811152235606252,-0.3566863401734787,-0.38392171481544385,-0.3857076873712748,1.0734410250165207,-0.31529746244317697,0.4127788949125174,-0.2273199896254042,0.8933423137849795,0.6718570153807422,0.36604493273521904,0.7232574915726407,0.3901773230152368,-0.0550605654649644,0.48770362015794105,0.4924411587679605,0.3260995730914909,-0.6256139265079048,0.38089492364098554,1.0
-0.2588963028641538,0.5841787089268897,0.08775555032004477,-0.390928481157454,-0.20295919156882286,-1.2451020742782664,-0.16333056400823132,-1.363539953350776,-0.5669435368616736,0.22744139229837645,0.384588856630025,0.23113612851958185,-1.0545910132152125,0.5838315498761206,-0.5447943503463819,-0.0800241117271363,0.9961161838400903,-0.5654004930570821,-0.3709976467737835,0.33726588491636156,0.0
-0.4138024809290307,1.1582825132139418,1.7466513098647252,0.7462580518503417,0.33641352714677336,-0.46248910040122404,-0.36909078437822135,0.23537256752786387,-0.31029400704069576,-0.6035114587797531,-0.5740646124561164,0.034446277303747615,0.10139050242206743,1.1598799484094844,0.22020861194344304,-0.10197862623759583,0.2920120562882057,-0.8680336374240771,-0.04610099196120998,1.6579142545619154,0.0
-0.2961888456375456,-0.430552178082247,0.35129897782325886,-0.3365793103274356,-0.19363350575598154,0.0503791548782072,-0.2735617493446467,0.011458856681455016,0.6970784953673936,0.38705307763608326,0.6392772734998224,0.7073807772659381,1.7376560809335193,-0.4081267296756524,-0.09310726902916022,-2.3078639559844047,-0.08854058056426474,0.22955373298673395,-0.11788367391986876,-0.05840349989287656,0.0
1.3925057495409998,-0.006388310213879841,0.4498234241844862,-0.4484373861721381,-0.12588665327356088,-0.9456281748635847,-0.3050669513720042,0.19458594334858473,0.7685094594992228,-0.5987219163637983,0.9266399430335647,0.14252437654344785,-0.27444675499234544,0.01221779969482198,-0.9499397341059219,0.0893329545659487,0.782406700732036,0.6445368745571396,-1.2043259134250521,-0.24723944696045239,0.0
-0.41969786577329715,-0.3815390474155832,-0.2816240243841567,1.359408336536646,0.33295550596133455,-0.3516715773230189,-0.05208235144885278,1.0947768652685494,0.6348093330459517,1.645062516279559,0.6326614446863881,-0.5652176394884927,-1.0406355101394271,-0.3806413280466564,1.1061034078964394,0.1019063838837115,0.5872062719852232,-0.9941990472666012,-0.24805875699360402,0.04596555207027116,1.0
-0.4845764148141797,0.2118991235305508,0.02514477235339718,-0.7951238569440325,-0.1530533058726408,-0.733974119709429,-0.3173387899529166,-0.8599866021193575,0.31965149128984083,-1.2774644583865273,-0.602143764545128,0.23800900602085084,0.5739910921966848,0.2154192134593196,-0.27599526451268525,0.2590290473501763,0.1927960866180607,-1.7516288642609652,-2.528944256140247,-0.12325141007657263,0.0
-0.6760494410745513,-0.5640908468010584,0.2136285881830438,-0.34999311113056386,-0.26508465501123485,0.44884926198112185,-0.24922506668331912,-0.012726487367960787,0.9616084492452063,-0.08371159654617467,-0.14265433612340833,0.41658633738240086,0.9549452242202411,-0.5667641908961585,-0.8244573749814611,0.559053275806814,-0.6539917667145868,0.8438184515222615,0.04689085955643348,0.825847056399469,0.0
0.40376113361150223,0.8290893875992353,0.3159580325866286,-1.0580773752430974,-0.6597402007293027,0.9003643400037895,-0.47406446051076395,-0.014037407408079901,-0.42028274274704835,-0.7205633526118415,-0.25330041880888593,-1.6099994760411656,0.38375976425181196,0.8348505098451243,-0.3584556757703259,-0.33310886561677633,0.295278038623655,-0.04084838861008839,-0.12482537494147525,-1.136826107795071,0.0
-0.31349584738835196,-0.1211064518831872,-0.46007639062369793,-0.235170960850082,-0.46174017620010144,-0.09724174778311526,-0.0913509564406677,-0.16436423998712027,0.19704085262996887,-0.6807147427129798,-0.45358771225505,0.19959549571830085,-0.5462588497833726,-0.12669619317387992,0.567887961738409,0.27075780893986146,-0.4120373704680298,0.6448304845476687,0.04873889021359801,-0.231330915229824,0.0
0.4047018555715725,0.7269358141573193,1.149048625992817,-0.0018850910880680622,-0.06725702170757557,-1.0132105533065008,-0.04180223570798062,0.1918528441798082,0.7355909433711948,-0.22715654569959715,0.7453110286266983,0.6645269434907018,-1.4475155823613408,0.7294156171025751,-0.23904113345675632,0.6571608106133721,0.6831020564772092,-0.7026982998946869,0.7536779106293333,-0.07428172979817645,0.0
-0.634481240871853,-0.2085019813191094,-0.3060146542825234,0.02490608236753536,0.5989066618239983,-0.8293323861709889,0.6176691938735656,-0.40216498011693785,-0.25058294849074564,0.3498315357509558,0.5570911259484558,-0.09422142079001973,-0.10510333093250841,-0.217169510763766,1.192653721318454,1.1944638253362272,0.09118881553364873,-0.5822571135007799,-0.1157148878888789,0.7279427854623641,1.0
0.24687436590075307,0.0487770783796823,0.21301668870395793,1.8878742075840964,-2.2745068648652182,0.39752345072222384,-1.855752217624209,-0.33826496656237953,0.6864199345564602,-0.7856354290781385,-0.5344115950877663,0.26766337491902475,1.2251283719409216,0.03647822542789521,-0.7081564557298438,0.3914785023515048,0.48037551504114473,0.08981588403606106,0.8717188693116292,-1.5372591709342978,0.0
-0.21119283690831703,0.6046769499250991,-0.6326068659643687,-0.18232366562316685,-0.45687960093164204,0.48992515777877477,-0.1027507853151389,0.32877273566542425,-0.946260857208812,0.32873961932133455,-0.05380308108477639,0.4699778289008618,0.03519832757791592,0.6025684961160948,-0.3199170800657922,0.3636089946546182,0.3455193097688103,0.2864739566364089,-0.139616533524657,-0.30663493659252766,0.0
-1.3533458337536495,0.01623598003931655,-0.9640833732075618,-0.0202046394592911,0.5084814162569595,0.09258380643093456,0.7319054115576268,-0.06783300832558971,-0.4029556194634743,-0.09403555172543515,-0.03947262327784175,0.4965512548759107,-0.5908168524231218,0.012193755337429992,0.9580173734314333,0.7913968106948949,0.7951689103171239,1.4719831861391868,0.07656736740529167,-0.7711149076104273,1.0
0.16083584109733573,0.1319647870865593,0.17740605835960171,-0.5834348337921205,-0.587916285522019,0.3455749083618563,-0.4287473789703341,-0.6703037067568325,1.0322943324981915,-0.20239063269522067,0.17785974147625377,-1.0141503292775447,-1.0007797401766174,0.13015838683164815,-0.059159992562299694,-1.332031931500647,1.122352956442236,-0.05079230011210844,-0.5646949310730768,-0.7814671287372033,0.0
-1.71025404069593,0.10756535333522266,0.09961026781730847,-0.20593111062752328,-0.1010489632795367,-0.5369142623288149,-0.10516201178180938,-0.48759785204640166,-0.5055116004532256,1.06386859814392,0.14641018792271382,-0.04361272722409173,-1.5299387844423797,0.09601984635390619,0.8546040843281261,-0.38742455915657487,-0.7179163555549476,-0.2648123080196864,-1.1037541038291598,-1.0003438266735205,1.0
0.31614401157581046,-1.5798923778953002,0.9850029189768977,1.2352141228548972,-1.7752588906188917,-0.6889299772617635,-1.9827516384804431,0.6838681778233182,-1.1350877150665253,0.7526480859759676,-0.8256109397613918,1.1415369799014565,0.7016560717735817,-1.512563710507934,0.27453288518967317,0.6290128133908407,1.3256742679323317,0.04819692941580077,0.25190884525551177,-0.9291950748929335,0.0
0.44510305890121743,1.670309374843257,0.1737528068638235,-1.0876642801560656,-0.5982580802113466,1.5678510109137638,-0.5315993305365576,0.9711464097879426,-0.7855757086333769,1.0998136151843552,-0.3596175292213232,-1.4063461807014939,0.6732484229643939,1.6725927970325536,1.0999295211851134,-0.5247498064789079,0.6145253953368075,-0.22695104754284126,-0.36561545545483154,-1.437504838781984,0.0
0.09514345575976012,-0.8343363978875458,0.780359210694875,-0.46506084051002033,-1.1328548351638095,0.725074479877602,0.8940072336298237,-0.9455101247392053,-0.12625174680949877,-1.7543915720230627,0.5298511609118858,1.187001937191794,-0.3115708389163946,-0.9069014502689816,-0.5477763219668883,-0.4074244742671039,-0.7262487254493775,-0.11466462706211585,0.25166810686555113,-0.881615778562133,0.0
-0.047204396296316384,0.08007357966835549,-0.1206727365099725,-1.1088795605724386,-0.09726854736629527,1.0415195143039455,1.094118754660966,-0.0067318808687954305,0.8127289672097268,-1.122126861811404,-1.4159922890108867,-0.6594214057607838,-1.229520081247104,0.08522881489789708,-0.47486592748627016,-0.41360486114933576,0.057075123098768984,-0.4774531596853268,-0.11095856832585314,-0.2566365039888539,1.0
-0.7114788250525489,-0.7015265443887176,-0.02916572817108279,-0.8913933702064685,-0.07633863200439141,-1.0339370377830357,-0.12118753114289846,-1.0905406390387336,-1.0244423990910057,0.13533386793251312,-0.3246123688530321,-1.7226144949021989,-1.161697618324076,-0.6806925186328763,-0.41150611220761235,0.6269727971461995,0.24559304797877096,4.499771387994968e-05,0.3815897893625827,-0.22799525842351043,0.0
0.6946133171190134,0.3583491483461213,1.258356553469105,1.1400254089775412,0.0018804626060769623,-0.3848327177609175,1.2526326272596717,0.8958243278532978,0.25764889213259995,0.24469463604968256,0.7179234388661115,0.9444617467171866,1.7729430347123045,0.3495540690345712,-0.08483625935634477,0.2297766921583588,0.06641648845475176,0.016505674558300192,-0.24725008466899953,-0.07537324618983626,1.0
0.09115326517341764,-0.3657863956305801,-0.1600816825569969,-0.1034720367422627,-0.7255653119375772,-0.254237901896952,-0.35952536274586006,-0.6392662723037779,-0.35418244737319604,0.0908816583599989,0.8662796728014805,-0.31596921831446945,-0.20812866852183787,-0.382749353478503,-1.2203143568461456,1.1217475274813942,-0.5987700898260727,0.489495976067003,-0.8301255735363144,-0.789734875738833,0.0
0.42768321034676826,-0.14595813773124244,-0.4448034710969363,-0.2973689961218528,-0.8993400257134176,-1.127619932715926,-0.5089683509348588,0.23541225075225972,-0.767405836796509,0.7281734535491173,-0.11948730932127233,0.48843730249319767,0.43786659590370786,-0.12945434728285224,-0.9961923816851905,0.07238488443447322,-0.4701933207084902,-0.027380692892778426,-1.0501792377622152,-0.9329037840018577,0.0
0.769516461898053,0.3908033040267031,0.8809999915329635,1.394828371914517,1.0393257841777501,0.6749853350021894,-0.77133719909347,-0.6699028106509995,0.5313124824494591,-0.263496337628655,1.784396406667298,0.26941298297030625,0.39249149355092794,0.3749719472057225,-0.26626137204523637,0.1453687294742009,-1.564537498423722,0.026066811740686816,-0.4300253361514181,0.14122658029767218,1.0
-1.7215932540754266,1.1962051556055044,1.4070683853815058,0.27723876973103895,-0.5881040067790418,0.9120028069307793,-0.19806746024256344,0.550014014550419,0.3058300658050399,-1.002573554439089,-0.9567780329166881,0.26078863794995577,-0.414926604224021,1.2034453227479207,0.25688807860468893,1.0693259410592664,0.33617943363864333,-0.06792147696463832,-2.133502429004092,0.3513571409793004,0.0
0.30639985448875806,0.11485112585520887,0.025289052461910957,-0.8493863350244407,-0.6415344698162186,-0.14578404629729483,-0.5065548327125666,-1.0329692664213164,1.1563256780737525,0.5611586922561178,-0.5032237514633495,0.5498470377698753,0.3409015854187965,0.10703894872310396,0.4206566570436841,0.4183001291590511,0.7196897968470733,0.0014327991220430322,0.17406992597604246,0.7981293849120797,0.0
-1.4227996585224578,0.06629579807036516,0.5219389068715121,0.020792357545655976,1.380038824868899,-0.008424162826336694,-0.046474131057265625,0.02611155566790678,0.39428545221699385,-0.4518359100399237,1.2950384610582877,0.5126678847189043,0.4627572162345955,0.04437305712663468,-0.695936329513225,0.507891826980285,0.25359121135143015,-1.3410908888471318,-0.7669247119325596,1.0430836790603661,1.0
-0.2587425653414027,0.327799167783525,-0.42973560976746394,-0.6618079808604648,-0.15249453367810842,0.347552850484724,-0.34428791080557053,-0.5228329586176653,0.2998585610467531,0.8568034195016248,0.051490177402453485,-0.035619296311160425,0.21220913568932623,0.32796050092661194,0.8015882344738222,-0.8695422605828589,0.03169413577747988,-0.35579013327578385,0.06333464705016692,-0.34277563573364545,0.0
-0.6388614661010286,-1.4472766806359207,0.24122153637766103,0.04401509403042145,0.17230908509968743,-0.4013101985745638,0.941832439951174,0.6450464132958232,0.20520617506321978,1.36183449389406,0.48982442368607615,0.7165244868502348,-2.086860904406845,-1.4358556580921484,-1.7786125537037303,0.8257193384662932,-0.525497050622442,2.002311270871323,0.5180048817124536,0.26296811145851895,1.0
-0.7163830905846044,-0.284030312660347,0.11488974056736481,-0.06941184055645733,-0.8278156221005062,-1.206952336564501,-0.22078868828872983,1.0100916663914776,0.24402855645197635,-0.15488533286882322,-0.506218720911129,0.08880138069508595,0.04810566757808246,-0.2638952234929312,0.7182902176493265,0.09655262481979385,0.40416556076324317,0.49678213085166234,0.14872330682587412,0.6905216850670294,0.0
-1.107650309679634,0.5151253108711725,-0.41597654939393697,0.36823604290877116,0.2913346212028396,0.08632685032797598,0.31808090766598146,-0.5279498315514193,1.4129651161710577,0.350311727613493,0.9605904130897214,1.0334750561418515,-1.315488267290267,0.5142886302297927,-0.6912893055942101,-0.19937158919170497,0.1667267899007038,0.47392452791019807,-0.576434094851149,0.43757222570075016,1.0
0.26327248517860985,-1.0739505264849574,0.43355407077674146,0.25067230930393486,-0.38120524501793923,0.3882221614673035,0.06126453223290866,-0.6143768776647057,0.5021799187821837,0.5403962951623851,0.8729552269486718,0.12833630744475005,0.1013730828879966,-1.051257907641521,-0.5276897032486001,-0.9056943259100114,-0.44277229613409685,-0.18349208633958677,-0.12292660246245785,0.6309636220004056,0.0
-1.1104049316096383,0.08769556393559258,-0.19098818488884467,0.24911622147541268,0.05345972763274571,-0.8909283662308307,0.48711218756295194,0.6850114263312803,-0.12765812935615403,-0.08951354291630285,-0.4852138914711004,-0.12176738949229564,-0.5077667882639151,0.07184622063899215,-0.5987690362349705,0.2587093932401452,0.8049477521327845,0.05376949831966624,-0.45554559727419836,0.7590859701558843,1.0
1.875583907730241,0.17196760352728513,1.6693887794823707,1.3741376692863398,0.8690170952104468,0.9037076016124267,0.31188866022387446,0.025057858184224607,0.7626918230844322,0.6540541538560424,-0.8361191416423066,0.28608947422504016,1.0446468585906474,0.16710382101960142,-0.18384334489961968,-0.7617780075315401,-0.2604562821357785,0.04434231096998453,-0.8659240866938551,-0.13300274012375926,1.0
-0.8796834921214074,0.011273028572303131,-0.5463344896722722,-1.621796655300596,0.7426694286455162,-0.6878546197192672,0.08193077291738246,1.1555930999865007,-0.020658437195956583,1.1754880868084139,0.2899777689850197,-0.08301223491661185,0.9886381034291528,-0.003204188119196087,-0.21368040842719768,0.0065297239437786475,-0.20148594819275156,-0.25976978577858506,-1.045579451113979,-0.8073650909292721,1.0
-0.1698047909134343,0.7142726334328097,-0.6857429000215078,-0.7618627292063985,-0.21681001248326343,0.3365181752023322,-0.44711434331233013,0.9323742552009934,-0.05583211407070592,-0.5703583196257247,-0.4871065251990091,-0.24979022828658617,-0.5069386563660447,0.7179887778538556,-1.3930340736254585,0.9218136963805483,0.35475350906177666,0.2640525710031871,-1.07114243462765,0.6061515058707133,0.0
0.2641801369142257,1.4030197740197705,0.18168909465554645,-0.10386162125580249,-0.34627469496582325,-0.2517989095492897,-0.10443215330034336,-0.8461643092358799,-1.2646137570710823,-0.4811249778462639,-0.7264298923580033,-0.24741237517069198,0.7589854916822567,1.4020078348045166,-0.4464852219862451,0.3569133300007249,-1.7802347800848377,0.7593969824974569,0.4727619074940314,0.32524956793993576,0.0
-0.5876336161836986,0.9794473002826677,-0.3265046942892813,0.5531227768872283,0.8025914640915132,-0.6479582237140592,0.4505726201183771,0.8661802421312763,0.20972927365171343,0.515031641038905,0.007259321823734593,-0.13559201288290898,-0.990404754579395,0.9826798454916573,0.08985661196305338,0.9004870557357262,-0.329856950936246,-0.28056402474819614,0.39157304951771343,0.21884365241744003,1.0
-0.11482350780481225,-0.08517633560846831,-1.3628350216209042,-1.6837118232056996,1.696504458772389,-0.42077890323913414,-0.16534093768122135,-0.07854057087273106,0.9538534834424393,0.422954857047905,0.7327142014527661,-0.8059184010564214,0.03929515172476113,-0.07328203934967571,-0.6587811571531735,0.6945432498729227,-1.2849020395065303,-0.8518136519849804,-0.10231688726246486,0.5567608180112393,1.0
-0.8174944222459368,-0.2685151970046693,2.113580161586017,0.12013452919063955,-0.23875126479359918,0.03512679779499823,-0.017970540297138897,-0.7940385592885197,0.3503134617908747,-1.7980405975842846,0.3920890001304872,-0.4850312567024366,-1.2186313967977305,-0.2789439764397019,-0.5665940501568747,-0.25527473166674497,1.0452987202395014,0.8646624718240515,3.1236789428531067,-0.45431631907621195,0.0
-0.2810061723134143,0.35941451090933696,0.10264573027369357,-0.11906992074932764,-0.4715667190080983,-0.7660939015540911,0.19496117763685192,-0.7932802580513976,-0.016323810184270423,-0.979141506949577,0.11822623614506324,-0.3007273744927126,0.7548509490498998,0.3565655747688684,0.8644283215835162,0.32833045640510145,0.2717338433293592,-0.6316972469460009,0.6140916332405539,1.421629350684505,0.0
-0.9295997785052224,-0.12439081142356757,-0.6339373820169415,0.25732720887578386,0.491496766759931,-0.16045478130994723,0.6668649774665175,-0.45511330064343386,0.30997363746121526,0.17656034826250522,-0.09925437835665368,0.49870500509525,-0.003086961374052571,-0.12596212048003116,1.6882671321341056,-0.03336273449778389,0.7174641023436912,-1.307252687513738,0.38884114538763215,1.5023523752748356,1.0
-0.08027528769300239,-0.20115841328105108,-0.06031796112938999,-0.5163075803078185,0.12215185455127481,-0.844237623223562,0.008902646558814063,0.21661846355755543,0.7200724381831545,2.023693129763787,-1.2006140182796743,-0.9393406407989057,-0.7374088710963901,-0.1928027736952053,-0.5748815226954072,-0.13584796862108806,-0.7056360466610737,1.8619072784404784,2.0446522547645585,-0.9689752673217876,0.0
0.24408294591415558,0.3142106990062812,1.4476772827459616,1.1289359717204768,-1.5572513723717083,-1.6974824530130808,-1.0413770317602318,-0.8729690737519771,0.5054789356427553,0.13057467713812607,0.8743604374138231,-0.8342117160662919,-0.9291905261642162,0.3140033617146857,1.1026584572400797,0.6940233039088127,0.005754408202599097,0.05681111637514133,-0.29271586096474633,0.13329297975669294,0.0
0.6870646692508321,0.22498572361405275,-0.045797144264402165,1.2909817649416764,-1.343495748904479,0.05995358048071157,-1.1001008788187934,-0.14789736434299064,0.4420358047776382,0.7506506265177493,-0.15271224610686737,0.14885175923280358,-0.36615173023143244,0.21580144621696126,-0.21465437088189349,0.7673706026794999,-0.017481811768666172,0.5218442975120011,0.5977448340137366,0.7773511660195055,0.0
0.3694048140652349,0.9448323373140207,0.32711842782049405,1.0026933719270603,0.006122578473609208,0.5906363135311875,0.8527884998527773,-0.6045993943683529,0.1626430484289753,0.426064052933208,0.6697403400025905,0.1886429990406501,-2.1339454038382835,0.9470497122582828,0.6613726917589297,-0.9314490326742698,-0.3433412021472055,0.43474912625191836,-0.33303189962314556,-1.1459777319008135,1.0
-0.24443998570514025,-1.0674426088685527,-0.02952975984706635,-0.5777334709090008,-0.9418730635403599,-0.4497356352669463,0.26815248354870175,0.15416580670773367,-0.2561444079013069,-0.7411465014295087,-0.12767188613774785,-0.7086154577769582,0.3516050269066461,-1.0079163828542053,0.21835033863252434,-0.492777441749768,-0.06821059660051393,0.22154853255396528,0.02138537508012991,0.5143689235551153,1.0
-0.05256219937641413,0.4995909182117806,-0.037701505775619405,0.047534696295974864,-0.13927255334077757,-1.1343943444644908,0.2033252091175245,0.10086825750635497,0.502737878669273,-0.3824456259921139,0.49643164659198813,0.22934717839417554,1.5984436186014694,0.5007225858240884,0.7455047676885218,-0.5750254973492851,0.5225756133239864,1.4648893333297561,0.2539075693170074,-0.025527834025667547,1.0
-0.40595195841956994,1.053408140380495,0.8660509198552664,-1.2125408585036241,0.13509034720482402,0.3249744762807911,0.675967623482505,-0.4125675859643978,-0.12422059266918649,0.4049160860656008,0.5978361238835279,0.454616343448378,1.3075002280188865,1.0526059754185795,-0.5515521982417996,0.31317144966366633,-0.5626265630690785,0.10832886263206733,0.041517547640934425,-0.47733136914017443,1.0
-0.3932493806509873,-0.4435902058148603,0.24214320543642567,-0.6311795639581859,-0.26277932246389235,0.13503121630016485,-0.2859364390329524,1.2927961713463896,-0.489318895185259,1.3824440278852521,-0.21411116011014375,-0.9552787008119196,0.06133826887057286,-0.4102069447768145,2.190372600114249,-2.0029266080845263,0.5208636128367119,0.9722306673232216,-0.08825821733707882,-0.8076279340913456,0.0
0.4997058967549042,1.3453276673017318,-1.7727651385967667,-0.21434233658659835,-1.0784824109653914,-0.7074452998278822,-0.9209179236149491,-0.02886172597616716,0.6428977391304328,-0.2266694955534438,-0.1672655542644814,-0.18735006460196454,-0.7768656242554383,1.3459779794236828,0.6564950040315847,0.5124419714872698,0.6240374116883938,-1.1699855619471833,-0.8635415477033779,-0.7582745858536929,0.0
-0.7770478315507231,1.172178660899046,0.36126352440890763,0.2828010664088287,0.4926655306289442,-1.0377607805432794,1.091995315664043,0.610035792737842,-0.5225999477874554,-0.14498189969136363,-0.24838596707319005,0.4341916239112208,-0.5241375212356758,1.1726992916625913,-0.8320138910252617,1.0288005335524537,0.006044710802443987,1.8283194321678613,-0.3963633477892476,0.5045511136088491,1.0
1.4740515254263853,-1.4637231789230123,0.9704521578872055,1.3492103876656627,0.4182041274026813,0.24166645536000153,0.9577525971989289,0.44978220786860845,0.19390911186307128,-0.36003760485582575,0.514852061287673,0.3948401660434606,0.8353066820658808,-1.6030095678567455,-0.15497519687718522,-0.2490909631746235,-0.3193886409145406,-0.8814220569079045,-0.6695806734244893,1.1280204001122496,1.0
0.5053538387138402,-0.5120613508552316,-1.5596925807691349,0.6515181113774735,0.20063474298240527,0.7462200584764614,-0.758373847754654,0.6218640005582106,-0.6875101591944532,-0.6760834224965826,-0.5747945261401989,1.3867852683571213,-0.466284023763896,-0.5074177310920315,0.8470452836089319,-0.1488847946696903,-0.395943925809761,0.7442105743743673,1.5184913937681976,-0.476763930173792,1.0
0.5095292650611658,-0.055413601568208466,0.023305286374699592,0.3637717763582703,0.40355365804765125,-0.41326441981070494,0.4249640002935432,0.3188092778159188,-0.9034619231660859,0.7593520720466742,-0.5723182631022651,0.5473248129439379,0.37384842640733407,-0.04696194363002615,0.824529106641951,0.04801125190114861,0.581184443961262,-0.5607287290688531,-0.6510857557949502,-0.5877745528417226,1.0
